2024-06-20 23:28:10,235 INFO    MainThread:341648 [wandb_setup.py:_flush():76] Current SDK version is 0.17.2
2024-06-20 23:28:10,236 INFO    MainThread:341648 [wandb_setup.py:_flush():76] Configure stats pid to 341648
2024-06-20 23:28:10,236 INFO    MainThread:341648 [wandb_setup.py:_flush():76] Loading settings from /home/paperspace/.config/wandb/settings
2024-06-20 23:28:10,236 INFO    MainThread:341648 [wandb_setup.py:_flush():76] Loading settings from /home/paperspace/unsloth/unsloth/wandb/settings
2024-06-20 23:28:10,236 INFO    MainThread:341648 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-20 23:28:10,236 INFO    MainThread:341648 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-06-20 23:28:10,236 INFO    MainThread:341648 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-20 23:28:10,236 INFO    MainThread:341648 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-20 23:28:10,236 INFO    MainThread:341648 [wandb_init.py:_log_setup():520] Logging user logs to /home/paperspace/unsloth/unsloth/wandb/run-20240620_232810-766m3dh5/logs/debug.log
2024-06-20 23:28:10,236 INFO    MainThread:341648 [wandb_init.py:_log_setup():521] Logging internal logs to /home/paperspace/unsloth/unsloth/wandb/run-20240620_232810-766m3dh5/logs/debug-internal.log
2024-06-20 23:28:10,236 INFO    MainThread:341648 [wandb_init.py:init():560] calling init triggers
2024-06-20 23:28:10,236 INFO    MainThread:341648 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-06-20 23:28:10,236 INFO    MainThread:341648 [wandb_init.py:init():610] starting backend
2024-06-20 23:28:10,236 INFO    MainThread:341648 [wandb_init.py:init():614] setting up manager
2024-06-20 23:28:10,237 INFO    MainThread:341648 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-20 23:28:10,238 INFO    MainThread:341648 [wandb_init.py:init():622] backend started and connected
2024-06-20 23:28:10,242 INFO    MainThread:341648 [wandb_init.py:init():711] updated telemetry
2024-06-20 23:28:10,281 INFO    MainThread:341648 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-20 23:28:10,443 INFO    MainThread:341648 [wandb_run.py:_on_init():2402] communicating current version
2024-06-20 23:28:10,463 INFO    MainThread:341648 [wandb_run.py:_on_init():2411] got version response 
2024-06-20 23:28:10,463 INFO    MainThread:341648 [wandb_init.py:init():795] starting run threads in backend
2024-06-20 23:28:12,533 INFO    MainThread:341648 [wandb_run.py:_console_start():2380] atexit reg
2024-06-20 23:28:12,533 INFO    MainThread:341648 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-06-20 23:28:12,534 INFO    MainThread:341648 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-06-20 23:28:12,534 INFO    MainThread:341648 [wandb_run.py:_redirect():2325] Redirects installed.
2024-06-20 23:28:12,536 INFO    MainThread:341648 [wandb_init.py:init():838] run started, returning control to user process
2024-06-20 23:28:29,984 WARNING MsgRouterThr:341648 [router.py:message_loop():77] message_loop has been closed
